protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,671,423f3909935bfd8fabc8c7343cbdde2a,d121c9238896e5e6766f389003ba8962,1437acd1cbc8e41abc9d880c81d1635efdd553f1e6cbc8cf5584b37c8ee75197d07ab4e411cf665a59f97f3d044d10c1,b29c13817cc1f342f6eb6c9ac8a3ac67cd0bc09dda8c71add1838ea90bddf8c762ab8dc7d11adaaa4a879df84fa87ebb2d3da314d8eabe9e15703fe29f6ace44,True,1760941135.0650387,,True,5.0,False,True
two-way,673,ce235ad83672f1b50ee7ab43723cd4ce,8fffc7e38112a8298262da42b5608761,a1b0f41914d7117cee733f6daac823a2cb4baf845c2018cf3eac76d460deb036cc818460a9911f14a7f9f5f333ef0eae,1388f5c29dfe9cc7dce74dd72c03f0bdb9f0836d4106f8b29f4027239830bab142e209b0b50a130ac4c4ac15a9d6e0405b018508668f8d4dd2e9016021fe94d3,True,1760941135.1389666,,False,4.8125,False,False
two-way,675,bdc813c0694f963be81a524b7135b6f5,153ed6e060930b9f8d99524fc57182e2,4799bd8dcba2aa40f8b5c9745a73518a79d2f48c02093c46c0bfc44d2843f2742f2b8e1dc96ffb90619c54edb0b75344,50c19db0f2026e9652974f6b6658ba7bc93edd4a0b343c5dba43b70a497eba2aaed86da6687673de2a38781cea0af6c65b9e65db434318e26a665a4123ba3d44,True,1760941135.2753751,,False,4.8125,False,False
two-way,685,c1cf8f9d00308cfe76ca12959d722e4a,892933e8d22468ad941c480e48dbb430,e3ab721e8be7f29289be2bf36f46f294005a1b7dd9d3589584f10640768fd3d0db23ff1c4feb25c27a81b77e69c43968,af4607d385177834834a6e0070cb88e458716859d4d426ff8ddd5a4c29f83a5ff8d769b5fd06d2c7520e64c208f18443cdf7b796135584cf9d145361d0739aff,True,1760941135.5991356,,False,4.8125,False,False
two-way,688,86f58ac4f20baa3e7e48f4d39fc009ff,5bf378af2e2653350196ca5e1ec93e1f,394fa8080c06c7259189034fa0e214108b7e7a543a8cd9fcfeadee61b11b227b3325211cc1875183e30e33f40ec852cc,5d0c389e5921b8ce3b9a06dd5091f0b9ecb60bc7fd3a3d80b0659be332ce5a383a199139cf87c15944c3dc2b6a9e032494bea5c40e73e6f65902f90d2de9dbab,True,1760941135.6979225,,False,4.9375,False,False
two-way,689,2e4aa7b84a32d9a60dc35991923312e4,bca013e41efe17ee0b1baf780c7b2662,fd123c713d9f68539a4c99973b3168720f50551203b0f1b52ec35ec1ccd23572adccbcc27309934314a1cf1255925665,77f0afc316dfbf697a136a17cf5ada20c6e159eb81a7f742b15e9286efbbce0e697704cb93213f8871bdb4d7a3cd8e81e915651315f2f127e660ba8e3eef2919,True,1760941135.7443428,,False,4.875,False,False
two-way,690,84771b7bf6aed875aa79ae65d2a81491,f0704a2c1564847d931f6a5f06346670,b0645168f34f4d7822811c13fa4c4aba3251e8b877c427027431b7a8ea28e123eec03c2e2dc312b49717c004f90ec467,d37d9127f415671f3d6ca710d0f5541745c5be45c5797df1d01f6810a14c48916b14c3d08836f569497ac32dbc2f50722a813ccf86b9f53a2dbcb5d40a799784,True,1760941135.7909386,,False,4.8125,False,False
two-way,692,c117adc0d7127bf6443076aca7505552,52a8e335745e15f3eca9e04bd4cbcc5f,ad757459adcf0d6bf2f35a18afee8be76650765580027008adae5bf0634475843daad809a0c446127e9a18fec7196d95,664580da24eafdfcdd11547b678fae7624076c3e3290ff40d1e541e078a5a2c077f5ec34e1a9ce44cdf8359702d38e8eceff2add37c7b6669345d322670bf385,True,1760941135.8637884,,False,4.9375,False,False
two-way,697,219cbfa86435cb87fff4440f2a91a20e,62328d6f0601a9b7b27c174769bb3617,821d61d9594a24b791d7498ac7577612e7ae447fb5bf4e9cbd4f32d40383a5933e7c1a1a60200bef6b9528b688446694,9aeab2186af36658dd926d6052d07ca7ae02e8a721e2f36af87ac86b04e7f4c35ce65deede093a0db5db2c5133890952c0f4d468de979be1fd0fe0dc8d5e5ef6,True,1760941136.0364656,,False,4.9375,False,False
two-way,700,89c08b0d8391fa2284fa5d8d69fb7e8b,75c92d6abd435760bdbd1aac5212545f,8d2a1d6f3691a5866a0678a891857bf3a70bb587217819c91cac53a9beee0fb74d0caf1a4c60a2625fed6d709c3e2c7f,d8336a92f3777e902beab0b0d08d37689d692d571dd2f6cd48a38a3564bb9dd4739c1f8679ec5c9bdbbeb2b7d23d202a91a22be910490ac5ebc6ddb12fe16532,True,1760941136.135968,,False,4.726409765557392,False,False
two-way,702,a86ddd6b0ada3d4bea0f3207103116f8,c9180cabc6797b99cd0a9f33bff6f0c4,337a177406e7139fc7d95c13440f9b44fc55dc4383fdc040931ff879934fe364f979fcd8b93fcbee596bac6063197964,fad775c1d9458bbfc9bb012f1c7aa2a2b263e44c6a1dc7ae12f570ccf08b35aaf1e048cefb9cd21fb765985c3cb55552bad551d7015c121ed179514749c07999,True,1760941136.2346146,,False,4.9375,False,False
two-way,716,2b87cc0500286ca793edda57c0e4389f,bc3145d8d59d11544c908650e7c35506,a9b8081832294fa174e5ffc72ee5d29875d6bf993b1a8b7e58b1936bed2f3d411ffa05061ddde8517cc374f99f5b0362,fe63a698a75e562a6048baeb3e4c4eaf7de06b9a8f60997942ca4c63fd2e745fd1a667e694e0fdd7bcca8192f2529304aac77e6b558d9b03b37f8dbfb2aebf40,True,1760941136.7450998,,False,5.0,False,False
two-way,717,6934a21ad0d7c2ffc5b6928fedd4512f,fbba4dedc9cb369cb31b76a2f0cf7b53,3703e9b7c863a709e3d0ccbf3f3109b6120e6187993702c3b2b244e4c708a41171c59fa44aedcb86749f35f270f1ce3d,d238b8852514ce5e2334cacf0472a481e0e9014c9d8c2b000fc7bda08a8911d00e9895240cdafea7138f80fbbc3ad5c0ecafe51dbbd48a214b631b3cfbafce69,True,1760941136.7911453,,False,4.875,False,False
two-way,718,33860ca623a4b7a1147212fed2a5fa2f,21b645b7882daf059f9d9e0971847c07,4e8159d2ce7cc98596e63da563d34e848512e6cee4f9c289a73f3213272195409bd882ab87a0bbed596f69900016ef9b,e8f54c68e5d915178f2636ca37b6264260f2750c6cf1b4c9e437bc514f9774124b7d2ecde3779bfbd760f173be91e67b87e349bf20305414d2e366d2fc0c1e99,True,1760941136.8381255,,False,4.9375,False,False
two-way,721,0d70006430074ef6b34bc69b05b75530,fe05ccc2eb885d17092c4201854a5dde,2f4a71f2a6a498232bf433d522cc94a68e8d3ce72848daf87f332533b13753af1be2345fefaad8f4d35f9cf02713c850,cc192d2a22ec4438b7af9ceaac251391f19fc0073bbfe6fc14b32eaa6be0f748a8c70423d41ca356411840ba7fc728c17451654d25e7cd2df0648bd90a35ad83,True,1760941136.957443,,False,4.8125,False,False
two-way,724,7aaa2f83ecb6850da56183588a9c5d8b,84b3504901464c60ad369e338322215d,f355c4805ccf850f7ce4e831f7d791427ddfdb6ed1d698c88f9aa545b8276a66553049e8ce2cada67edf29496821ccb8,f862ab28b9002d65a7726d92ee90e125f132c0b25797423d8269cbdffabe0a45a644840661257793d2fe70da0f5b8b8d86162be34a1656131fa5b78e86525eb9,True,1760941137.0772634,,False,4.788909765557392,False,False
two-way,727,78dd012ea7bc710add05d85e919feb37,f437ddb3567c4d8cb314ce65f9ae35fd,2fa3fd8d5139f078f3d436154d1a9631516dd73e8f967585862eb9b148906a1f423dd4359b9e59032c63e5257f74befc,1c8bf1cf7ef9a9392a6444ec19fb40305eab8e2013f083d3c042526b0b37f488cec056a39a57d6226198fdc3edd3d0bc4daf1f3ef35dd759196391de0d0ffee1,True,1760941137.1770177,,False,4.726409765557392,False,False
two-way,732,d3fe0080244e06abc47b5bcd3ced0f7a,7f4616b86ac90c4601aba8a0d86fd2c3,8404eb97f9e6cb6110b08e769659e995ca4ea083a4a22fceb82be41acd758ac3c8ba1ea23f23934c792e4ec269b07d6e,c3374957456943300651b948bf5b165160e2de7932844feb1b2350d9c6048895062162c5dcd3540ded28b232073414dd10eae8c6713bf80f5f36af7d31dd86b1,True,1760941137.3497968,,False,4.875,False,False
two-way,736,390aa2b24e555b66e09f6eec3e302abe,70c0409a13d29734f042c2a87b93f988,37f7e0d641f8fbd6c815efe4545d37880305a895301d5ab4cd07b077a1852745524b1d757c3c7204205df5a3fc0a8f01,107b7fe51832a731947ba168e044a335cb690e6b0209632ef4ed70ca47f63ae2923f4367e940db074149c310b9df8923861bd995d85be59b020e8ef8201c1ac2,True,1760941137.4751074,,False,5.0,False,False
two-way,738,0629322580fd543dc7cbb6c35c5a5f5a,889de22123159a9efedf19b748a2ff8b,6581fa8b990f1e1a9abde4261eff0d0503005a6e3fba5dcc4f2165ffeca65a7d0cff7a2519a18494d60cdd469f9597fa,e2f911160c23c9779e5bb88f5b9642d895fcc8494d7140de6a2d664fcea7b45470e709e10801c17fd9b5e690f74b54abef0c07021756486ada5141581ccb4f24,True,1760941137.5678434,,False,4.9375,False,False
two-way,747,c4ab2846e69e5f649cef58517858f0f2,4e994f4b77b33392df3cfeb87a47925e,f58482e4abfa4e02cfc090c47270ecd25bfb97db864b206621c57fb528f10449ec348208568ec44a05a8c56385cee883,6de5c8d9fe2ab4db60576ef9c867c84448eb53f513cec3adf0ae49975f70aa67d28c103a447df484800a45263044dca2b569a48eca4df52f3acbfee579cba1b6,True,1760941137.8859549,,False,4.875,False,False
two-way,752,772e77eb2328a311dc9a53991fa2a94f,75bfccdc478ab36a99941ebc43964c4f,1e714ea6e1acf3145aacfc021e52c302cbb0b9d1309576ab1a47c0a8c8a02fcb6db8faae7c79cd5beba2b54a4fbd34b8,a67eba5df77a33713d4da676024d9c26227ba0e3105f0f31d0377d65f6e8405e1425a76783edb47b8c2884d6740cd30473a63b9c9ab14118ba1b5221846f8129,True,1760941138.0768235,,False,4.75,False,False
two-way,763,5505e6a60a4ade8f01de605ca1a4d43a,974cbc3e6ca209139296c7e6dfcfcc08,ef4c9a253c6227a8538877c1953ccfdbe1ca472afa57a6dceb6859d1a97076d2a98ff921c659793c3b4327114fabfcfe,5ca020c4b9d2093f5bee3164a02d6c4f7f9da8c4dd00b8d06230e1b1f90ca0187ab034a15c29e86e26e4eb273dc1a08fab59f558135eba1e80b292c1d462abff,True,1760941138.487729,,False,4.875,False,False
two-way,765,5a370ab2940f870c7c812cd4dbec9b01,8e130d96c979bda01589703c913798ec,c6f7ea3b1b70a6b5a1d119416e051263d23b3a1009911f08e3f1803fb37790550568f7a3f407ae84f1fea3cc28f372e5,60f374622d6d3e0e0a66a3696b7eb97de7450ed3eb0093d2440c5829a3d31e0ba7f9ffd3dc7dd66d01cc5ae812320fb60fb45bff2fd9b280191e3f3636c656a1,True,1760941138.5603855,,False,4.875,False,False
two-way,766,3ef2d538f8c228cf5d86388b6f4a7322,b6b87f50984aa61e136238ddcf73895e,471f062c27b7a6ba7db355186487804579af0c99dc88a1822c0df6799f86633d28208a50505439bea8567876e6037d3e,303c31c264dcbecdf49a6e1e16719abec85a953dfadd329b725098f391bce812d26f3866ecbefb1fe10686a47732597a7be6ff818e624f9b76247e40e76cc2fa,True,1760941138.6062987,,False,4.663909765557392,False,False
two-way,771,9262fe7ed8bac8f137c72c9892af8268,90dd6d16762c6c1cbffd1b850c2458e0,5164131916cdf60e913338ddde111be8f5cc2813afc3a0c0d00acaabe485b058ddec63dfb7e0de5293523c70fdc98066,64ac1611d2943dd88407e3bd7be480ed97d7eff9558e79c7fd84720669d17036fea1e31f65e94d2feb6b02d14a0186703669e945ce8cb48f74eb9404744b601f,True,1760941138.7571554,,False,4.875,False,False
two-way,776,ea2928c9064be79806f0aacc1beaa9ce,9a2dd720e82e9af0ab89461e25295fab,986cb99e5776934d854b99471b36df3853465a467b8166b52437b15887785a0a5076d62296256b914e13f019327ddabf,79fe8a591a80fb88606a3133a9fef65c14d150db9befd338e0378f10e4b17f57560b03bd994ed82337941de21b546e714a297acc033e8394ce9152a6aeb3f7fa,True,1760941138.9308531,,False,4.625,False,False
two-way,783,b61d784b3e2fb1f054136abdaa21c861,b6d90ef3b87c55c9a3bf6bd2dfba0981,98b6bf0a40bb5286f29971c4221ec6534524a6b98bd51d022fab9bc78f435e8e47b568b5e307880929b672a3731f8233,e5eb2142992a4c4c811eacf3b94fa575fcfef7c3b5457800f600ac713cc41a09c78fb31a4c0ca081a60bdcdd849555443e80d9eb51e35d25c494e3da3d1a56a0,True,1760941139.2163444,,False,4.9375,False,False
two-way,794,6ffe1fa5a2ff442ee66a2294a5b455ed,30f89c4268cb93c7d6aa26eeb4d654d9,2eb500030d44d9a65711b928df4a8e71490183f3870b09850e547c7811df2d478ae36259d736c31f6b9a6cd61e7fb928,07184b09ff35a4b67ca5393a88d36e11e4bd657d57be2c46981189e70e5fe00a81cfd15345d5238133ee27d84751a0b2c6bb6f64a6bd49a124914ebdca478869,True,1760941139.605907,,False,4.8125,False,False
two-way,797,adcb99cefc1a0fd10c3b1c5fc7102a34,f806b6f10e7eb8d470f7be2be15b0b6c,eaaf76c6a657fed799f1a69a7367cbb5fd5265ffad9bc3f745a4ad22cd443f97437150082ca4d234c89e152976629d2f,985a8444663e65fe43f14894e94c8f868132ed2facbe9eda27d03bee4da5d26b86c6b485709ced3e34d4a5958111d1b2e7777bc98d3f10bdb86816520b95a8ea,True,1760941139.704023,,False,5.0,False,False
two-way,807,540bfd9de5a1c7e8e62dddd98715dd01,1b64d85db20ab1eaf2fe7a6fefb7e26a,654d8b2bd3eef630f49ac623001c85d0293eead32cea5faa330629de6d7b970b86281866a10c7308ef07cae17d53294d,8cf15071465d448ccfc13a5d3e27b60b17b112ded3b4aa664f747a338087887390a8536b13e5a0fe519cc474365b1673df489d26a784c54a56ed5b98df4a73e1,True,1760941140.0537124,,False,4.9375,False,False
two-way,816,1dee9139b395e0a19202095b79239093,26872c20d6cf57ce211d98fc496017fc,454e9bcda2a7d9911c49193c74610cdf1ca14e7812846d7aa29e212eef19c7c4b93e381a2de8f9384f9235356d0c5453,3203ec9b60f2956e80e5ecd682a70021e4f12b0e75f312b5d191e97649f028ddc750dec7a06c7900276bf7a317524a50237ffaa665d89f528d6a9601bdf60767,True,1760941140.3486128,,False,4.875,False,False
two-way,828,95ba4294387f170a77b16ba0b3a1770f,fb74aad07bd625e939f13956016b8482,bd80cd18204ae1b104de14688742dbb5347455a1a75cf1072c91b36c811a539b1783be4618ec065496fee51bd8d8c94e,4500de9c3e7723a0cdaac582d0a7018a0b1377edfb4c121b0ce19cbb904f4132d599819f83e5247b3df01ef05ef0927ec3061e564c55ee238a4bed9ba5ab13d2,True,1760941140.7843635,,False,4.8125,False,False
two-way,833,c30e7ba53c35740ae5300630704c1ccc,17da607962d438ef6c0ee4836df6ced2,8c612ed0ba3a268ae1951953b961c706a764e02be369349bca19650a95072f10869fc5f7d629aebae7431ea5531b0792,65c48e8072251a89196104302abb3f281c18fa37dae13354db11b4e15919cf8f435da2975ddcd8e6b11b54dc69b35c959dc4add550827a5278def435cd5432bd,True,1760941140.996377,,False,4.875,False,False
two-way,834,1a8af41bb99eb315d5e63395de1cc172,68669e8de4060519fe32424a660f26cb,8e44ca54ca30b38b711f20029d26d76a54fb06eb5c12ec2c900e121bf1833311a6a5c47e86626d2e3b1ebcc837034916,36aceefc5f88037e27da98a2adb209bd4ff8cfe0372e28208be0831792b46a25d2244e82c32b433e9d58f7cd2db7332dd0a82da69464d94331b99fa3dc555f32,True,1760941141.0429993,,True,4.875,False,True
two-way,837,1df30118b024ae1798e7c257a66abde5,2de13e405589893c194ee4fc0ea165d6,79a5b9dd5016512d70b52ab140558490e61b1c4cc6089d292d546870df9776619164a7204a1a08f5951e9cb7224a5c73,02e29f39a45e0bb956e5b62a0dfae8f6722cf1d8049437d0e629ba014a60039acd717ecd1b212d5f1b127bce6ba453a89fd889d9305f11bcf91ed6f4303428cf,True,1760941141.162012,,False,4.9375,False,False
two-way,840,8b905bf777bfec8d26e92ddbc1d21dce,d7e5d07113fec5a52d14d01d81141ddf,dbdcc2a4ce1de1c499d838f811bce7c4c909be42d36c5e49758b95fd6f98c5c39678ed696b146942647d7934bf09dd38,bb731e0c0c8065f039dfb4506e5255ca63b77bcb153770ee14250eaa804e2eeab74e258e4ea5412fadcbdd742b4423839feab751ba2c9ae98dd7904b2ed017ed,True,1760941141.301439,,False,4.663909765557392,False,False
two-way,843,97a750f1572afa0883861d1afae9bd32,e37285ce85a76a693c6b66b10585dff9,c02b65c626fd9fa66a99ff09919d48355e727aff1cb75952087669c2a5228c14e5d8fe73cde87b54cb1567071cbf118b,577a190f8dc6819656fbb4155ef98fd1c9ab3608bc79463c4a4a631206ad3aad9686089d16fc3c66e8c096f809c4d0070e056727a1744840ade9f52d00f352e7,True,1760941141.3995757,,False,4.726409765557392,False,False
two-way,844,28046f3f0827b79ef22be0a002bfde6c,9025a00721b732f1f51fbf3374879528,8c42129ee5be5b28392266c4423a9308e345ac968829e4a5f7ea048e6e49cbd8a92864eabce75efb9468e65f932454d3,8d473ff16c00b8286672c0f7a736f08d2a8a732e1d377cf3351080249fd4a7714e620ffa3b8a881b00f72f795248fe3cb37141dc3325bc163de8c9bb05279606,True,1760941141.4455144,,False,4.75,False,False
two-way,846,10c0ad43012107965c5d215e581f8c78,acee582892d3185a58e8e9f9f1eced8b,c0b82fe30e27f08a12e1ebf4e5afaf1956c74d7ba1d71d1391cd7b958cdab5ef30a01ec80d4d38231ffdc5d27e474117,df7129d4779f22cfd60f10219b48ce74b709294f3babcb7c651b2c9079e3ff1732d5c20e547af93dad087da504fa45466a175b825c8c9688de2a05add9ac2f13,True,1760941141.5183375,,False,4.788909765557392,False,False
two-way,847,8cebfef8bf9b150b65b826324145e6e4,b56dc1b7e2acab638f4eb2b665ba1954,0e93e387c0f87fcac7ec8b5ad9858634a42e7072c4acaaf7e01638f523766bc103f3fb59aaebf0f9ef61817024c6b893,188007d28b9c062b3eb91a1cfb49705f57cf22948af338ae5e5be3f21fa3f21f357640e3a7a20ea6e948e9e4669f83c60556a2781837e7744b3895b9f41c8db9,True,1760941141.5642734,,False,4.9375,False,False
two-way,848,f45a02781ef522b9ebbb9f4ed1e32ffb,85f1ad65d10cb09cbe02472c082eceae,6a016e2cab32b5798aefdb4caea3385414265dc15748fe5725a120cd2df106ffc9e9d29f4f9f745be53795f8873a1e58,67fa1df423ec89ce0ff161dd2642ebd94cc55a19f40a762fcbb7bf40ac210e9956c7ab595cd7ec16dca7ea4743ba4f0a44e13383148818aeeeb07e24b055af50,True,1760941141.6105685,,False,4.875,False,False
two-way,850,7c2cd7f05f9d09acbc76b1821131bf57,36dec8708fc434cbf1eb131c8ed3964f,d02ff21d179c43690ebb7eca719dfcf9b7a9b1e77ef07296f4dcae6db849ec02740529e9b4d5b81e3ae7edac0a189189,3aaeec11ecd3810d0cd43b058e7ef2e9bd1ff3479464bda9002181642b72f3d1c3780be391bbf2de866d07f39ed9ed22dabaac9ed32612120c2f60e6c60838d5,True,1760941141.6830072,,False,5.0,False,False
two-way,854,78dc77ea28218172f80917309500da89,e728101350b3441c941a1f6d99a53b89,1b05b1e77b3494a796c7aa726198721df025f2c8c4e71363f65faef968d42e8389dd982454661f713a1383c0da4f2898,ac283a43a8015c8441a45a1efc2620df65bb6815e92e9ee66fb3a28c5d8fb2f409751e3ad4fa6479b84312dd6ad1bbcfe8344386e50a2cf09b240fbb438ff875,True,1760941141.8083973,,False,4.875,False,False
two-way,856,492a31cfc07f0b619f9fc0b250d55068,76fc5fe21a0b2dc4c2fe4f8c3da88c7b,815f95464dbfe80a949d1b17b710b3ae3d7abdc30ba6072ba826dac6ff09146ad183e33293b370dbb3af7ee48f5b26f3,2cce3fa04f6f297f6458c1f2175802cbaea3c49fc4c021a316f60205b8ba86231c059d9747fc3c6900bbcd573c5d210f94b7c6e1819cd152b468cf1030efe46e,True,1760941141.901116,,False,4.6875,False,False
two-way,864,921e94804f393662a3c580942165a309,68b29b432a0f9f97a71cb2046eec2db0,70fabdb850e31d86c46cba158a2a4cb3409fe18d06c4461ce1ec0ba4cc32f0c92b669260c7b6dcbd964a5708dc8629ae,654dae758816ef25bfd7a72b404c91044eaf03d4fd5d5b0ee04d39c6fd0ac83eae461b7ac71b800e5776a2cba5c9caf118134f0d90f708acf93d5de10dd0f6eb,True,1760941142.1727335,,False,4.75,False,False
two-way,865,4a05d2f852b719d4fe3b00ab302eb8e3,8963adf92e4d009dcd436925e353446b,3df6e19d5edb27dc88cbd62325a3082602b47c6a445ff8337692a949a941b48e103d05eacfd3718bd73f1645a1e15063,1ef1c682a851d1f8f62a009e17e4e31c24b9807affa8964faf0727909e41c0507a2782bd06b3868f2bd31b50b43edc91f86db65c142d49bf968decdd85403027,True,1760941142.2190597,,False,4.8125,False,False
two-way,867,dff71d3207f6c178fab84e0905d42623,c48bac626d0d03cf885661748fce942e,ad3c1f756a18aa56c0a1587b66bada9b75c06454abd88dfb4d792db8dc64b4b7740bf23df7b8a8136af1ef3f9f2147ee,e30eed7ff272d975bf91f23bbd71b4857ef92f7026e5824d8c5b83e428d2f5be80b4c02854f661675e48c1c011b679a10e618c9fc4649bef824ef2a24574a8d7,True,1760941142.2918491,,False,5.0,False,False
two-way,870,c70d0ae9205621a2ac2a20c87d08f3ac,999a888c00495b40baa049e0ccca6bd2,6181b6f155cf0db0fc93045d53129c795cfc445ea174205d3ecb57b708ace7477ddd1d782f88b24828a9e024184490b8,a3ae28270961a7ed7a18a3f3441172c74bbc11bdcb0e430c55531db09301368a1c5ff7a285679ef09b6bb30edc304bdb9786d9205dd16f960398ee56827c3fbe,True,1760941142.411346,,True,4.8125,False,True
two-way,872,1815a5a398e8ec4e82f2e9b42bab022c,e965840e018ff5d427802268d3eaeeea,e8bf39711ea29db3045fb3e35f5be7abb5a60ac342c091ada9505abeb8fdfa444830b56dd632b58cc0906c563c9727b1,0b2a5e60a14cce3e93ae075b51d9f7dcb07a2cbcc5577a46afbabcdda968d508f9972adcaf62c5610d8cafb797585816ff5dae5025237e0bcc784e6705d1cf15,True,1760941142.4843497,,False,4.875,False,False
two-way,886,92b8d66dcc33b642b1b50d157287a59b,ed966241b66d4cc6d366756c22506b61,af8c799cf9a999f87ef1cbab75559590dea3d8d862dbc987726acf821b9bfadd9775341f745bd23834794eead56cf33e,40970c503348efc68fee2144c1721c6d09f228f0a50a8f1536bfd5a2da8e0a17659c51e7947035adb0ab9171cae0b9a029828c0b268de18086eda7005304b43d,True,1760941142.9531817,,False,4.875,False,False
two-way,887,839b3071d8f2f783c642e8299134256a,f7d00b8666f74f8e86c8d944cb714a3f,62b7493f3240c76d05d0f7f13a654e64b4152c4b40c978dd28abd1014b5be41a7096743b9cf802ee3e657888ac340f0d,5003cacf4516765f50e7bebaaff683a1db092fadb6480e92c49efdaeef3ba327cdb189190566dee42428278910bd0be20174e86c7d8a35f40085f5418bb9357e,True,1760941143.0001187,,False,4.663909765557392,False,False
two-way,889,042dbfac6081f6428b543736dcb65282,9576eab4ca5524ac5ef841b5e001597c,628fd1cd5fed5eee0edead98b3057ff277719232818b6d6080756610f53c7ce63bb713f0c9701c68b27b41194f33ee55,8c74f84bfb308b347ffd3175c8a61485007277436bf59e425082e8a6f4452234a6cb8eb6cf7ae7cb5c30af16bc5a2cd60c9ca630cb2f6f33ccd074f9d60ca9eb,True,1760941143.0725634,,False,4.9375,False,False
two-way,895,50a92432ce9452363db965a2cc2b2fda,4250eaa971dac383b3100ef59b11e536,21c53018622cf66020b0c8e4138e680bc9dd9e45b56cbc0d007b4081812115890944ed502317694dca0b987e4e786044,90e48a9c4c6e7f5f4c083646c12e8c8143d6fa476dfd21886d8c13d54ebfa9b29bed4e3cbb82a8121f6e2eee507b54f1885203250391535b60dc8c52ee6712a7,True,1760941143.2919767,,False,4.75,False,False
two-way,899,2373dbb5973997d8a1548c5dd70349f0,5d68a517f249400414b8ee607cd7b911,511c1deba3cb7c1dccc4045b59a5cce3a6a07f06923d7a9cd1880b407f0e0c157da5c18072244dbafcc8e463cd46aa00,6bb117d84b26054deb3f7d08bb95a3895c700ca25a5a7b7403e48735adcf816fbcbfe75f77d6c4281b256f4c7e916b4ec74a64e092654260f04112535ebc7a28,True,1760941143.437147,,False,4.75,False,False
two-way,900,cd1aeb028f9a703720a2a3b6cf5cdc1c,97d6af3d89468a48675d2283b4941a0c,2c622592c5c86925cb941e99eceb16619ae8f8d808d22d2fa831e2d0e64261fded4bc2d7a8625ee8eb837415ddd98b44,ae37b4e09fad453f0dbb67b03ff55b4a6f37fb14ca06d2375789bfb6eca138972cb36ebe843834d8a7450bf7aa0ef4ecc5af32d936b900caea772476dc0fc43f,True,1760941143.4834368,,False,4.9375,False,False
two-way,901,aedc73ad7e7f7beef93be76f0bf25ac9,ddaed18f329c3583cdbfa5079c857ef0,dfd9a29862c44f0d53680f07f35cd1c4c760b04ca7a602a640435ef7e3294b58b8dfff0d72bfead38f90b6ea4d1d790e,615e10e4ac577849392e7c4275cc0f46ee1cf1fe52724e92047f535b2c6e3991851765668fd39bd26c246b8b4b5c6d96b8e52205e0c6ca5bf434591039a6be63,True,1760941143.5339005,,False,4.8125,False,False
two-way,909,ca30204583d30f087f847a9671a5c670,88699802a8eef34fbaf940cfb4a8475a,4fc47c94bf161dcec7c1e6dc3dc07d0ccc4de8488d1ac2fde1e22712c2de14a49716738c75d4e7750266b067af0ee5d8,dc2ee401dbb7a251b6b5c8b77faea2b49f9d3fd9432f812c72e4f8e94d213f1d3a12a7424bbb27b56b11deb926724df3bd7ce679ade59d6eff506964a0e319c5,True,1760941143.765598,,False,4.9375,False,False
two-way,910,7f08ddeed58a4d7aceb8e2039ff3c3ff,7290fdd766585dde905c53da16790fbf,fb631beecde3b18df36f235202456388914618ef3698f25d69b9d27de0be2d2767e703af801d55ed2c152de6066fbec9,79086971a67a355e4183f7e1d9f907b6ec3a8cb8ab53248b7053cb0a890a78f00e4d29638d837a44697ef2be4bf4ea222cee37b93accc18cd3f0a50b69ed41fe,True,1760941143.8120985,,True,4.9375,False,True
two-way,911,3e7e51af029e99ce925085c30ca4d09a,98e9df34c869064591b39dbdb000abd3,f0f1c348c64443b22c1be245a93d9704da725d444047df942ee93132b85301714cb88afe2b57170af5d82963830a6d25,7510f3f28e124e985e70242424ca2e8f3b3143bcdecccbca7b316b9a34ec6afdd7e1e5cac72120e03fb07724641352bbf0bc2a44b4ae4f6c6aa98c82169a9c1a,True,1760941143.857915,,False,5.0,False,False
two-way,913,f3e37ef7b784fef38258d45e884ea133,f5e26e0099551f6e839437d5f38feb12,bdf527cf7fca8c5dbcd7d6135e9c3fb4945de7d1cadc229d924a111ddbe05eb6adec9884e7205b545beb21bcbf74320c,8410f849c2462e29758ff46a57834ba22697b3259dbf222610ff7e72acebc37b6acceb1dd4c4f13fb0f387b6d3e8c98c59872f8a293f0dc70b1acf3c650bc6c8,True,1760941143.9499106,,False,4.788909765557392,False,False
two-way,918,cae149489124fb89c41bae978f8b3891,dd4b90d707edbeb486039554b224357b,c4f6adedd69bb41247c7bbd2fc861cfc76b9a415b2aa65ddb4de1db23cd5de87ace20d1cd2dcd453616f14f31a2e0854,b37ab1efdc8749e4b7aa9cc119110b1db819d1d4dcd1e24a7fdf5f81245eda8522e9de9af08406e4d17523af51ed4e1966f74e00654f9ae3e82f3c842bce92f0,True,1760941144.1014838,,False,4.875,False,False
two-way,920,6d7f6a41037c983108caac116e0c4fbc,64f4753ab63e5c8aea979134793dc93d,4a82a0608e50558a58c3ef4cadb35df9600b564c28a4fc35076225d0e40eaf5931207d135008f360bcc5187692fe26e1,4282b9fbf5ede912b2d16e76b2dba0c4c660eafadaa1f0a7d875ab4b417ad87b4ead3b108af46330e4b38cf26e44d659f52a2df5b7c99360e5e75792803ce4b0,True,1760941144.174853,,False,4.9375,False,False
